timestamp,x,y,v,a,idle_time,click_rate,target
2026-06-04 00:08:18.800,552.0811613138418,348.075551943283,94.91928173449737,43.8404693462669,1.0159089482791899,1,0
2026-06-05 00:00:18.000,493.99883436127374,208.17087043457315,399.63160712939447,112.55616953554565,6.479759880575528,1,1
2026-06-04 00:05:55.200,524.6122572493134,240.18083260857844,123.82339649298994,54.10916410459439,0.07481778480269212,0,0
2026-06-05 00:00:16.700,397.9722658768364,355.56080743229325,449.936042955462,121.02142171421063,0.6254756299371886,6,1
2026-06-04 00:05:48.200,448.17900502824676,296.7194396012116,93.81488002354668,34.60617701569566,0.030521570780801217,0,0
2026-06-05 00:03:38.800,483.2278693268617,444.71926153951614,324.5525038215877,143.4683258112129,3.6490985847160387,3,1
2026-06-04 00:03:48.900,523.0851967556677,313.8091276812142,106.11438863727685,41.894333963412784,1.632738957656458,0,0
2026-06-04 00:07:45.200,500.7578810626489,292.9796914828837,127.58860983583645,35.11283868559005,2.212142077406094,1,0
2026-06-04 00:06:42.100,436.6081347397108,300.9894908712458,133.97292757565344,50.64352847129646,0.5691191687997268,0,0
2026-06-05 00:04:13.600,411.24687662394047,195.70225783687545,333.5650037012705,99.70641692713598,1.5074261773162965,3,1
2026-06-04 00:02:10.200,520.982000676791,230.89009794053487,124.52220085412782,51.30721804386234,1.0871188898546589,0,0
2026-06-05 00:05:34.600,370.27100605078726,-73.45754121550073,369.7777921871067,116.13655910358065,0.029800877941377427,1,1
2026-06-04 00:07:10.200,498.9482385261377,297.3408098871527,135.28831179189248,41.798115228990135,0.38303410972542057,2,0
2026-06-05 00:00:11.400,557.173194907219,350.90443246556237,254.83615790497274,124.22208725919195,2.4963303713032254,7,1
2026-06-05 00:07:05.700,645.2848909665419,361.84532695398576,390.57511206632915,90.84266974427918,1.632628300139011,2,1
2026-06-04 00:04:04.200,517.2028486875403,308.99033610522577,92.01092894759047,35.57994254701079,0.4404418119930008,3,0
2026-06-05 00:02:49.200,664.789833323659,397.2841417318489,328.2490595588187,132.54113672378546,0.9440011601985225,2,1
2026-06-04 00:01:08.000,489.5549127360354,288.53394770156757,100.50543602111179,63.491232269186554,0.07782139872514114,3,0
2026-06-04 00:04:14.100,458.72892047299985,297.1538380716024,157.3488316709989,45.33008536041738,0.29180028944869113,0,0
2026-06-04 00:02:57.200,477.6092176561673,334.9810517697266,165.01984270585416,42.94940263975088,0.10939138776112223,2,0
2026-06-04 00:05:29.600,506.5082077797004,351.75912839515314,103.85807945982708,47.30770074650115,0.9388080076244403,0,0
2026-06-05 00:02:59.000,557.9902287993523,216.36330665687117,338.1768601414264,140.78757042612392,0.13683122928114666,4,1
2026-06-04 00:02:09.900,471.36141259118017,342.81827247765074,147.81697822044728,42.99160310525503,0.2352641295926657,0,0
2026-06-05 00:04:05.700,367.0423064941984,489.52648623704124,284.36483847710394,135.32107698539437,6.430627731899858,4,1
2026-06-04 00:03:32.500,563.4634282527949,260.2823067444078,88.91384408808378,34.40773824511571,0.04280561037963836,0,0
2026-06-04 00:03:11.300,493.7781972019302,284.3070123520129,98.46474506845726,26.158317898068262,0.665950285931843,1,0
2026-06-05 00:06:00.100,197.32366937620986,272.59596920052667,296.0481156424312,160.8750380715618,2.8434626453973832,3,1
2026-06-05 00:04:53.600,599.893402752605,379.8661343997244,464.79193064803417,47.73868091738916,0.8103624184396123,3,1
2026-06-04 00:07:32.800,534.1830196387269,293.0505701456401,132.83964738526984,52.6520890539941,0.9931668361489708,2,0
2026-06-05 00:01:33.500,450.371245303232,364.4641536288474,435.57472065442914,103.96045846872612,6.903701787702116,1,1
2026-06-04 00:03:25.500,429.75745159616054,339.1529521187055,121.63207815874422,47.98737976807151,0.3051875959943792,3,0
2026-06-05 00:03:40.800,398.46096053140036,486.24228775291385,387.8643499234822,100.26305520530131,3.1113349369670855,5,1
2026-06-05 00:03:55.800,492.585905332792,175.23685115784167,297.0953271666919,64.4076955046766,1.768318078991846,6,1
2026-06-05 00:06:52.700,687.4657768599924,325.55108856763286,334.68558055626244,168.043245327372,3.255616222567643,2,1
2026-06-04 00:00:29.900,436.54767887175313,336.0288204837103,74.81128331432993,42.54009668538525,0.19825277217453582,0,0
